ID,ENTREZ_GENE_ID
224352_s_at,1073
224354_at,
224355_s_at,83661
224356_x_at,64231
224357_s_at,51338
224358_s_at,58475
224359_s_at,84376
224360_s_at,29993
224361_s_at,55540
224362_at,100128922
224363_at,
224364_s_at,53938
224365_s_at,91151
224366_s_at,85021
224367_at,84707
224368_s_at,57446
224369_s_at,81545
224370_s_at,84698
224371_at,92949
224372_at,4538
224373_s_at,4538
224374_s_at,84034
224375_at,102724870
224376_s_at,55969 /// 100527943
224377_s_at,22931
224378_x_at,84557
224379_at,53940
224380_s_at,54457
224383_at,56163
224384_s_at,56163
224385_s_at,54456
224387_at,28991
224388_s_at,84570
224389_s_at,84570
224390_s_at,85397
224391_s_at,54414
224392_s_at,23596
224393_s_at,27439
224394_at,9616
224395_s_at,9616
224396_s_at,54829
224397_s_at,83857
224398_at,
224399_at,80380
224400_s_at,83539
224401_s_at,83417
224402_s_at,83417
224403_at,83417
224404_s_at,83416
224405_at,83416
224406_s_at,83416
224407_s_at,51765
224408_at,84539
224409_s_at,83983
224410_s_at,64327
224411_at,84647
224412_s_at,140803
224413_s_at,83877
224414_s_at,84674
224415_s_at,84681
224416_s_at,80306
224417_at,
224418_x_at,5369
224419_x_at,5369
224421_x_at,5369
224422_x_at,5370
224423_x_at,5370
224424_x_at,399746 /// 440888
224425_x_at,440888
224426_s_at,399746 /// 440888
224427_s_at,64895
224428_s_at,83879
224429_x_at,
224430_s_at,25821
224431_s_at,84787
224432_at,56904
224433_s_at,79039
224434_s_at,84292
224435_at,84293
224436_s_at,25934
224437_s_at,51534
224438_at,
224439_x_at,9616
224441_s_at,85015
224442_at,84295
224443_at,84791
224444_s_at,84791
224445_s_at,79038
224446_at,84298
224447_s_at,84299
224448_s_at,84300 /// 100500873
224449_at,6248 /// 84301
224450_s_at,83732
224451_x_at,64333
224452_s_at,84792
224453_s_at,55500
224454_at,55500
224455_s_at,83440
224456_s_at,84793
224457_at,84793
224458_at,84302
224459_at,79944
224460_s_at,79944
224461_s_at,84883
224462_s_at,84303
224463_s_at,85016
224464_s_at,84304
224465_s_at,84305
224466_s_at,4097
224467_s_at,84306
224468_s_at,84798 /// 692204
224469_s_at,64423
224470_at,9117
224471_s_at,8945
224472_x_at,51150
224473_x_at,84445
224474_x_at,57223
224475_at,
224476_s_at,55897
224477_s_at,84309
224478_s_at,84310
224479_s_at,84311
224480_s_at,84803
224481_s_at,25831
224482_s_at,84440
224483_s_at,84804
224484_s_at,84312
224485_s_at,7780
224486_s_at,84529
224487_at,
224488_s_at,10418
224489_at,100294341 /// 101929774
224490_s_at,100294341 /// 101929774
224491_at,80832
224492_s_at,199692
224493_x_at,85019
224494_x_at,51171
224495_at,84314
224496_s_at,84314
224497_x_at,51171
224498_x_at,8313
224499_s_at,57379
224500_s_at,84315
224501_at,84808
224502_s_at,57179
224503_s_at,54877
224504_s_at,84811
224505_s_at,84812
224506_s_at,84814
224507_s_at,84815
224508_at,84815
224509_s_at,84816
224510_s_at,81570
224511_s_at,84817
224512_s_at,84316
224513_s_at,56893
224514_x_at,84818
224515_at,
224516_s_at,51523
224517_at,84820
224518_s_at,84527
224519_at,100132167
224520_s_at,144453
224521_s_at,84318
224522_s_at,79877
224523_s_at,84319
224524_s_at,51130 /// 100302652
224525_s_at,29789
224526_at,100132319
224527_at,64072 /// 100653137
224528_s_at,30819
224529_s_at,84618
224530_s_at,80333
224531_at,83873
224532_at,83844
224533_s_at,
224534_at,83999
224535_s_at,78988
224536_s_at,5098 /// 56097
224537_at,56097
224538_s_at,84552
224539_s_at,56134
224540_at,90070
224542_s_at,4773
224543_at,79987
224545_at,
224546_at,
224547_at,
224548_at,84667
224549_x_at,
224550_s_at,10335
224551_s_at,57731
224552_s_at,50801
224553_s_at,8784
224554_at,2693
224555_x_at,27178
224556_s_at,26468
224557_x_at,22953
224558_s_at,378938
224559_at,378938
224560_at,7077
224561_s_at,10933
224562_at,10163
224563_at,10163
224564_s_at,10313
224565_at,283131 /// 693197
224566_at,283131 /// 693197
224567_x_at,378938
224568_x_at,378938
224569_s_at,359948
224570_s_at,359948
224571_at,359948
224572_s_at,359948
224573_at,124944 /// 440400 /// 100529209
224574_at,124944 /// 100529209
224575_at,55845
224576_at,57222
224577_at,57222
224578_at,55920
224579_at,81539
224580_at,81539
224581_s_at,64710
224582_s_at,64710
224583_at,23406
224584_at,29058
224585_x_at,60 /// 71
224586_x_at,10923
224587_at,10923
224588_at,7503
224589_at,7503
224590_at,7503
224591_at,50809
224592_x_at,50809
224593_at,144348
224594_x_at,60
224595_at,23446
224596_at,23446
224597_at,647979
224598_at,11282
224599_at,8545
224600_at,8545
224601_at,677848 /// 677850 /// 100507246
224602_at,401152
224603_at,677848 /// 677850 /// 100507246
224604_at,401152
224605_at,401152
224606_at,1316
224607_s_at,6730
224608_s_at,84313
224609_at,57153
224610_at,9297 /// 9298 /// 9299 /// 9300 /// 9301 /// 9302 /// 9303 /// 9304 /// 23642
224611_s_at,80331
224612_s_at,80331
224613_s_at,80331
224614_at,1783
224615_x_at,81502
224616_at,1783
224617_at,9991
224618_at,9991
224619_at,113201
224620_at,5594
224621_at,5594
224622_at,57533
224623_at,84321 /// 728554
224624_at,56262
224625_x_at,10169 /// 25764 /// 100302254
224626_at,113829
224627_at,57704
224628_at,27248
224629_at,3998
224630_at,27248
224631_at,80829
224632_at,54865
224633_s_at,54865
224634_at,54865
224635_s_at,57448
224636_at,80829
224637_at,100128731
224638_at,121665
224639_at,121665
224640_at,121665
224641_at,84248
224642_at,84248
224643_at,133619
224644_at,100505641
224645_at,1979
224646_x_at,283120 /// 100033819
224647_at,219771
224648_at,65056
224649_x_at,219771
224650_at,114569
224651_at,219771
224652_at,219771
224653_at,1979
224654_at,9188
224655_at,50808
224656_s_at,136319 /// 767558
224657_at,54206
224658_x_at,55690
224659_at,57190
224660_at,84992 /// 100996939
224661_at,84992 /// 100996939
224662_at,3799
224663_s_at,1073
224664_at,119504
224665_at,119504
224666_at,197370
224667_x_at,119504
224668_at,90196
224669_at,90196
224670_at,90196
224671_at,124995
224672_x_at,23184
224673_at,114823
224674_at,80727
224675_at,23184
224676_at,222068
224677_x_at,280636
224678_at,57148
224679_at,23184
224680_at,222068
224681_at,2768
224682_at,54467
224683_at,84893
224684_at,29934
224685_at,4301
224686_x_at,474170
224687_at,54467
224688_at,55069
224689_at,63905
224690_at,116151
224691_at,127933
224692_at,84919
224693_at,116151
224694_at,84168
224695_at,55571
224696_s_at,8816
224697_at,8816
224698_at,57488
224699_s_at,57488
224700_at,201595
224701_at,54625
224702_at,153339
224703_at,8816
224704_at,27327
224705_s_at,27327
224706_at,90231 /// 102724984
224707_at,84418
224708_at,90231
224709_s_at,56990
224710_at,83871 /// 100861437
224711_at,7528
224712_x_at,79086
224713_at,84365
224714_at,84365
224715_at,89891
224716_at,347734 /// 100616124
224717_s_at,79086
224718_at,7528
224719_s_at,113246
224720_at,57534
224721_at,84128
224722_at,57534
224723_x_at,401397
224724_at,55959
224725_at,57534
224726_at,57534
224727_at,284361
224728_at,64756
224729_s_at,64756
224730_at,10238
224731_at,3146
224732_at,54921
224733_at,123920
224734_at,3146
224735_at,220002
224736_at,55749
224737_x_at,55749
224738_x_at,285855
224739_at,415116
224740_at,643155
224741_x_at,26769 /// 26770 /// 26774 /// 26802 /// 26806 /// 60674 /// 619498 /// 692196 /// 692197
224742_at,26090
224743_at,54928
224744_at,54928
224745_x_at,55593
224746_at,57648
224747_at,92912
224748_at,10238
224749_at,83986
224750_at,91445
224751_at,647087 /// 101930655
224752_at,647087 /// 101930655
224753_at,113130
224754_at,6667
224755_at,56889
224756_s_at,7920
224758_at,647087
224759_s_at,90488
224760_at,6667
224761_at,10672
224762_at,347735
224763_at,6167 /// 100506548
224764_at,57584
224765_at,339287
224766_at,6167 /// 100506548
224767_at,6167 /// 100506548
224768_at,55677
224769_at,57551
224770_s_at,89796
224771_at,89796
224772_at,89796
224773_at,89796
224774_s_at,89796
224775_at,55677
224776_at,137964
224777_s_at,5049
224778_s_at,57551
224779_s_at,84191
224780_at,84991
224781_s_at,84991
224782_at,153527
224783_at,283991
224784_at,4302
224785_at,283991
224786_at,60592
224787_s_at,22931
224788_at,382
224789_at,25853
224790_at,50807
224791_at,50807
224792_at,85456
224793_s_at,7046
224794_s_at,51148
224795_x_at,3514 /// 50802
224796_at,50807
224797_at,57561
224798_s_at,57184
224799_at,54602
224800_at,57590
224801_at,54602
224802_at,54602
224803_s_at,55052
224804_s_at,57184
224805_s_at,57184
224806_at,7706
224807_at,57655
224808_s_at,51608
224809_x_at,26277
224810_s_at,88455
224811_at,4026
224812_at,11112
224813_at,8976
224814_at,29952
224815_at,149951
224816_at,51608
224817_at,9644
224818_at,6272
224819_at,90843
224820_at,116228
224821_at,84836
224822_at,10395
224823_at,4638
224824_at,116228
224825_at,116092
224826_at,56261
224827_at,92181
224828_at,80315
224829_at,80315
224830_at,11051
224831_at,80315
224832_at,80824
224833_at,2113
224834_at,92181
224835_at,56261
224836_at,58476
224837_at,27086
224838_at,27086
224839_s_at,84706
224840_at,2289
224841_x_at,26769 /// 26770 /// 26774 /// 26802 /// 26806 /// 60674 /// 619498 /// 692196 /// 692197
224842_at,23049 /// 552900 /// 101060386
224843_at,57606
224844_at,57606
224845_s_at,57606
224846_at,92799
224847_at,1021
224848_at,1021
224849_at,55761
224850_at,84896
224851_at,1021
224852_at,55761
224853_at,57606
224854_s_at,57606
224855_at,29920 /// 102466270
224856_at,2289
224857_s_at,51082
224858_at,25921
224859_at,80381
224860_at,90871
224861_at,2776
224862_at,2776
224863_at,2776
224864_at,10011
224865_at,84188
224866_at,84188
224867_at,440574
224868_at,25921
224869_s_at,64432
224870_at,57291
224871_at,127262
224872_at,57609
224873_s_at,64432
224874_at,51082
224875_at,134553
224876_at,134553
224877_s_at,64969
224878_at,56061
224879_at,90871
224880_at,5898
224881_at,154807
224882_at,84532
224883_at,26258
224884_at,11214
224885_s_at,200185
224886_at,339123
224887_at,84572
224888_at,85465
224889_at,2309
224890_s_at,389541
224891_at,2309
224892_at,26258
224893_at,25923
224894_at,10413
224895_at,10413
224896_s_at,150465
224897_at,80232
224898_at,80232
224899_s_at,84061
224900_at,51479
224901_at,79966
224902_at,55066
224903_at,84916
224904_at,55066
224905_at,80232
224906_at,196527
224907_s_at,56904
224908_s_at,150465
224909_s_at,57580
224910_at,23589
224911_s_at,131566
224912_at,57217
224913_s_at,92609
224914_s_at,84324
224915_x_at,441951
224916_at,340061
224917_at,81671 /// 406991
224918_x_at,4257
224919_at,64968
224920_x_at,91663
224921_at,10066
224922_at,1459
224923_at,57217
224924_at,57217
224925_at,57580
224926_at,60412
224927_at,170954
224928_at,80854
224929_at,340061
224930_x_at,6130 /// 26814 /// 26815 /// 26820
224931_at,54946
224932_at,400916
224933_s_at,221037
224934_at,81555
224935_at,1968
224936_at,1968
224937_at,5738
224938_at,57532
224939_at,57532
224940_s_at,5069
224941_at,5069
224942_at,5069
224943_at,55727
224944_at,7112
224945_at,55727
224946_s_at,84317
224947_at,79102
224948_at,64951 /// 100534592
224949_at,81555
224950_at,5738
224951_at,91012
224952_at,26115
224953_at,81555
224954_at,6470 /// 102466733
224955_at,7003
224956_at,57532
224957_at,6139 /// 497661 /// 100526842
224958_at,57532
224959_at,1836
224960_at,55681
224961_at,55681
224962_at,90120
224963_at,1836
224964_s_at,54331
224965_at,54331
224966_s_at,56931
224967_at,7357
224968_at,112942
224969_at,56970
224970_at,4774
224971_at,51263
224972_at,140823
224973_at,55603
224974_at,64426
224975_at,4774
224976_at,4774
224977_at,221477
224978_s_at,57602
224979_s_at,57602
224980_at,221496
224981_at,124446
224982_at,84335
224983_at,950
224984_at,10725
224985_at,4893
224986_s_at,5170 /// 101060747
224987_at,221477
224988_at,221477
224989_at,201895
224990_at,201895
224991_at,80790
224992_s_at,80790
224993_at,4298
224994_at,817
224995_at,56907
224996_at,444
224997_x_at,283120 /// 100033819
224998_at,146223
224999_at,1956
225000_at,5576
225001_at,9545
225002_s_at,25870
225003_at,374882
225004_at,84336
225005_at,148479
225006_x_at,51497
225007_at,10146
225008_at,444
225009_at,146223
225010_at,8030
225011_at,5576
225012_at,3069
225013_at,84445
225014_at,389203
225015_s_at,83931
225016_at,147495
225017_at,64770
225018_at,56907
225019_at,817
225020_at,153090
225021_at,55205
225022_at,57120
225023_at,57120
225024_at,58490
225025_at,93185
225026_at,84181
225028_at,550643
225029_at,550643
225030_at,91272
225031_at,84181
225032_at,64778 /// 101928615
225033_at,6482
225034_at,6482
225035_x_at,374666 /// 375260 /// 653635 /// 100287171 /// 100288778 /// 101930154 /// 102465909 /// 102466751 /// 102723897
225036_at,401505
225037_at,51006
225038_s_at,6838
225039_at,6120
225040_s_at,6120
225041_at,54737
225042_s_at,81566
225043_at,121260
225044_at,115024
225045_at,55704
225046_at,389831 /// 102724441 /// 102724951
225047_at,9818
225048_at,55274
225049_at,282991
225050_at,84450
225051_at,2035
225052_at,94107
225053_at,29883
225054_x_at,100499466
225055_at,100499466
225056_at,57568
225057_at,121260
225058_at,56927 /// 102465474
225059_at,57085
225060_at,84918
225061_at,55466
225062_at,389831 /// 102724441 /// 102724951
225063_at,84993
225064_at,9135
225065_x_at,26800 /// 125144 /// 692087 /// 692106
225066_at,55844
225067_at,25989
225068_at,59349
225069_at,5130
225070_at,116150
225071_at,116150
225072_at,85364
225073_at,51535
225074_at,84932
225075_at,81572
225076_s_at,57169
225077_at,1106
225078_at,2013
225079_at,2013
225080_at,4641
225081_s_at,55536
225082_at,51692
225083_at,112495
225084_at,10640
225085_at,55230
225086_at,283742
225087_at,123811
225088_at,123811
225089_at,55230
225090_at,84447 /// 102465449
225091_at,85364
225092_at,9135
225093_at,7402
225094_at,387893
225095_at,9517
225096_at,55352
225097_at,28996
225098_at,10152
225099_at,200933
225100_at,200933
225101_s_at,57231
225102_at,11343
225103_at,64978
225104_at,90850
225105_at,387882
225106_s_at,55239
225107_at,3181
225108_at,8540
225109_at,55239
225110_at,55239
225111_s_at,63908
225112_at,10152
225113_at,8540
225114_at,8540
225115_at,28996
225116_at,28996
225117_at,284058
225118_at,387893
225119_at,128866
225120_at,5814 /// 100616393
225121_at,55773
225122_at,55072
225123_at,143686
225124_at,84687
225125_at,93380
225126_at,92399
225127_at,57583
225128_at,143888
225129_at,221184
225130_at,54764
225131_at,54764
225132_at,26224
225133_at,51274
225134_at,84926
225135_at,25942
225136_at,59339
225137_at,4775
225138_at,54764
225139_at,4775
225140_at,51274
225141_at,4775
225142_at,80853
225143_at,119559
225144_at,659
225145_at,57727
225146_at,203259
225147_at,9265
225148_at,91582
225149_at,55795
225150_s_at,6242
225151_at,6242
225152_at,90441
225153_at,85476
225154_at,94056
225155_at,26799 /// 387066 /// 692088
225156_at,84337
225157_at,22877
225158_at,85476
225159_s_at,2005
225160_x_at,4193
225161_at,85476
225162_at,152503
225163_at,55691
225164_s_at,440275
225165_at,84152
225166_at,93663
225167_at,55691
225168_at,55691
225169_at,92105
225170_at,11091
225171_at,93663
225172_at,57585
225173_at,93663
225174_at,54431
225175_s_at,57153
225176_at,4012
225177_at,80223
225178_at,151613
225179_at,3093
225180_at,151613
225181_at,57492
225182_at,757
225183_at,29035
225184_at,57492
225185_at,22808
225186_at,65059
225187_at,57805
225188_at,65059
225189_s_at,65059
225190_x_at,6165
225191_at,1153
225192_at,143384
225193_at,57805
225194_at,5356
225195_at,285381
225196_s_at,64949
225197_at,
225198_at,9218
225199_at,
225200_at,285381
225201_s_at,64928
225202_at,22836
225203_at,84988
225204_at,160760
225205_at,9371
225206_s_at,54516
225207_at,5166
225208_s_at,83640
225209_s_at,118424
225210_s_at,83640
225211_at,5818
225212_at,114789
225213_at,160760
225214_at,100129034
225215_s_at,54516
225216_at,139231
225217_s_at,27154
225218_at,118813
225219_at,4090
225220_at,677809 /// 100093630
225221_at,7586
225222_at,64645
225223_at,4090
225224_at,140688
225225_at,729082
225226_at,85369
225227_at,6498
225228_at,128338
225229_at,27125
225230_at,128338
225231_at,867
225232_at,54545
225233_at,124540
225234_at,867
225235_at,26262
225236_at,92400
225237_s_at,124540
225238_at,124540
225239_at,283131 /// 693197
225240_s_at,124540
225241_at,151887
225242_s_at,151887
225243_s_at,7871
225244_at,116841 /// 100130093
225245_x_at,55766
225246_at,57620
225247_at,91304
225248_at,56928
225249_at,56928
225250_at,57620
225251_at,53917
225252_at,140809
225253_s_at,55798 /// 339175
225254_at,90324
225255_at,51318
225256_at,
225257_at,90324
225258_at,54751
225259_at,51560
225260_s_at,64983
225261_x_at,51497
225262_at,2355
225263_at,9394
225264_at,57038
225265_at,5937
225266_at,22834
225267_at,3840
225268_at,3840
225269_s_at,5937
225270_at,4756
225271_at,55362
225272_at,112483
225273_at,55841
225274_at,51449
225275_at,10085
225276_at,2935
225277_at,91252
225278_at,5565
225279_s_at,25871
225280_x_at,414
225281_at,25871
225282_at,64744
225283_at,91947
225284_at,5611
225285_at,586
225286_at,414
225287_s_at,90809
225288_at,85301
225289_at,6774
225290_at,55500
225291_at,87178
225292_at,85301
225293_at,85301
225294_s_at,58485
225295_at,57181
225296_at,57693
225297_at,115106
225298_at,25953
225299_at,4645
225300_at,90417
225301_s_at,4645
225302_at,54495
225303_at,55243
225304_s_at,126328
225305_at,123096
225306_s_at,123096
225307_at,118472
225308_s_at,85461
225309_at,84844
225310_at,26787 /// 27316 /// 101928747
225311_at,3712
225312_at,170622
225313_at,63939
225314_at,132299
225315_at,219927
225316_at,84879
225317_at,84320
225318_at,54904
225319_s_at,84923
225320_at,90550
225321_s_at,29990 /// 101752399 /// 102466747
225322_s_at,80233
225323_at,200014
225324_at,54675
225325_at,54842
225326_at,54439
225327_at,56204
225328_at,114907
225329_at,348262
225330_at,3480
225331_at,152137
225332_at,729082
225333_at,84838
225334_at,119032
225335_at,84838
225336_at,9169
225337_at,11057
225338_at,79699
225339_at,9043
225340_s_at,4076
225341_at,80298
225342_at,205 /// 100507855
225343_at,283578
225344_at,135112
225345_s_at,114907
225346_at,80298
225347_at,127829
225348_at,10772
225349_at,84838
225350_s_at,79699
225351_at,55855 /// 404636
225352_at,7095
225353_s_at,714
225354_s_at,83699
225355_at,54492
225356_at,375035
225357_s_at,54617
225358_at,131118
225359_at,131118
225360_at,80305
225361_x_at,159090
225362_at,159090
225363_at,5728
225364_at,6789
225365_at,253832
225366_at,55276
225367_at,55276
225368_at,28996
225369_at,90952
225370_at,90780
225371_at,2733
225372_at,64115
225373_at,64115
225374_at,147007 /// 100616388
225375_at,147007 /// 100616388
225376_at,54994
225377_at,55684
225378_at,137492
225379_at,4137
225380_at,91461
225381_at,399959
225382_at,10838
225383_at,10838
225384_at,85440
225385_s_at,92906
225386_s_at,92906
225387_at,10098
225388_at,10098
225389_at,90135
225390_s_at,51621
225391_at,93622
225392_at,84340
225393_at,57459
225394_s_at,85437
225395_s_at,158293
225396_at,5928
225397_at,90416
225398_at,84881
225399_at,116461
225400_at,116461
225401_at,112770
225402_at,112858
225403_at,138716
225404_at,113444
225405_at,221092
225406_at,57045
225407_at,4155
225408_at,4155
225409_at,493753
225410_at,493753
225411_at,84910
225412_at,84910
225413_at,84833
